cluster_id,cluster_size,is_representative,next_action,Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,final_bullet,rewrite_status,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date
52,2,True,NEEDS_AUDIT,"- Authored and structured high-performing email marketing campaigns (83% open, 43% reply rates), applying UX writing and visual hierarchy principles to enhance clarity, accessibility, and engagement.",Treering Yearbooks,[email] [writing],,,,,,"['The metrics (83% open, 43% reply) are statistically improbable for standard email marketing campaigns, suggesting either a highly niche list, a transactional/internal communication, or inflated data.', 'The bullet fails to define the scope of the campaigns (e.g., list size, industry, or B2B vs B2C), making the performance metrics difficult to contextualize.', ""The connection between 'UX writing' and 'visual hierarchy' is mentioned, but the bullet lacks detail on the specific tools or methodologies used to implement these principles."", 'The claim is overly broad; it does not specify the target audience or the objective of the campaigns, leaving the manager questioning the actual business impact.']",,,,,,
69,2,True,NEEDS_AUDIT,"- Built CRM systems tracking 15 data points per account across 206 active tasks, enabling efficient territory management at scale",Treering Yearbooks,[ops],,,,,,"[""The term 'Built' is ambiguous; it is unclear if the candidate architected the system, coded it from scratch, or configured an existing platform like Salesforce or HubSpot."", ""The metric '15 data points per account' is arbitrary and lacks context regarding why this specific number matters or how it improved data quality."", ""The phrase 'at scale' is a generic buzzword that fails to define the actual volume of accounts or the geographic scope of the territory management."", ""The connection between tracking tasks and 'efficient territory management' is a logical leap that lacks evidence of a specific business outcome (e.g., reduced churn, increased sales velocity, or time saved)."", 'The bullet lacks mention of the technology stack or tools used, making it difficult to assess technical competency.']",,,,,,
127,2,False,NEEDS_AUDIT,"- Coached a high-performing remote team of 4–6 SDRs while managing a personal portfolio of 2,000+ sales accounts.",Treering Yearbooks,[content] [mgmt],,,,,,,,,,,,
168,1,True,NEEDS_AUDIT,"- Conducted systematic CRM analysis that uncovered $3M+ in dormant pipeline opportunities, creating targeted re-engagement campaigns and territory redistribution strategies.",Treering Yearbooks,[ops],,,,,,,,,,,,
170,2,False,NEEDS_AUDIT,"- Consistently exceeded revenue goals, becoming the first SDR in company history to source $1M+ in new revenue.",Treering Yearbooks,[ops],,,,,,,,,,,,
234,1,True,NEEDS_AUDIT,- Delivered consistent 90%+ customer satisfaction by providing responsive phone/email support across a national client base.,Treering Yearbooks,[generalist],,,,,,,,,,,,
258,1,True,NEEDS_AUDIT,- Designed and maintained custom Salesforce–Outreach data mappings and conditional frameworks; improved data accuracy and task sync reliability by 80%,Treering Yearbooks,[ops],,,,,,,,,,,,
269,2,True,NEEDS_AUDIT,"- Designed full-funnel lifecycle journeys tailored by persona, behavior, and timing to improve activation and retention.",Treering Yearbooks,[content],,,,,,"[""The bullet lacks specific metrics; it claims to 'improve activation and retention' but provides no data to quantify the success."", 'The scope is unclear; it does not specify the size of the user base, the industry, or the volume of the journeys created.', ""The action is vague; 'Designed' is a generic verb that fails to explain the technical execution or the specific tools (e.g., Braze, Salesforce Marketing Cloud, HubSpot) used."", 'The methodology is missing; it mentions persona and behavior but does not explain the logic or the data sources used to trigger these journeys.', 'The outcome is anecdotal; without a percentage increase or a time-bound result, the claim of improvement is unverifiable.']",,,,,,
344,1,True,NEEDS_AUDIT,"- Enforced stage definitions, aging alerts, next-step discipline, and loss reason codes; maintained a meetings-to-opportunities hygiene view to avoid gaps between stages",Treering Yearbooks,[generalist],,,,,,"[""The bullet relies on jargon ('meetings-to-opportunities hygiene') that lacks standard industry definition."", 'It fails to specify the scale of the impact (e.g., number of sales reps managed, volume of pipeline, or revenue impact).', ""The phrase 'enforced... discipline' is vague; it does not explain the mechanism of enforcement or the resulting change in team behavior."", ""It lacks a clear outcome; 'avoid gaps' is a preventative goal rather than a measurable achievement."", 'The bullet is overly dense, making it difficult to parse the specific contribution versus the general responsibility.']",,,,,,
393,1,True,NEEDS_AUDIT,"- Improved team pipeline quality by 35% through advanced CRM workflows and targeted campaign optimization, contributing to consistent quota attainment.",Treering Yearbooks,[ops],,,,,,,,,,,,
